t,dtMs,drawCalls,setPass,batches,bullets
7.093,4.76,34,32,34,217
7.097,4.08,34,32,34,218
7.101,3.91,34,32,34,220
7.105,3.70,34,32,34,222
7.109,4.59,34,32,34,224
7.113,3.88,34,32,34,226
7.117,3.82,34,32,34,227
7.122,4.48,34,32,34,229
7.171,49.24,34,32,34,252
7.175,4.23,34,32,34,253
7.179,3.81,33,31,33,255
7.186,7.21,33,31,33,258
7.190,4.27,33,31,33,260
7.194,3.80,33,31,33,262
7.198,3.89,33,31,33,264
7.202,4.01,33,31,33,266
7.206,3.89,33,31,33,267
7.210,3.56,33,31,33,269
7.213,3.99,33,31,33,271
7.218,4.60,33,31,33,273
7.222,3.85,33,31,33,275
7.273,50.75,33,31,33,297
7.278,5.41,33,31,33,300
7.282,4.36,32,30,32,302
7.286,4.01,32,30,32,304
7.290,3.60,32,30,32,305
7.295,5.01,32,30,32,307
7.299,3.80,32,30,32,309
7.303,3.74,32,30,32,311
7.307,3.93,32,30,32,313
7.312,5.16,32,30,32,315
7.317,4.95,32,30,32,317
7.320,3.65,32,30,32,319
7.325,4.28,32,30,32,321
7.381,56.86,32,30,32,346
7.386,4.45,32,30,32,348
7.390,4.02,32,30,32,350
7.394,3.97,32,30,32,352
7.398,3.88,32,30,32,354
7.402,4.62,32,30,32,356
7.407,4.34,32,30,32,358
7.410,3.71,32,30,32,359
7.414,4.02,32,30,32,361
7.419,4.35,32,30,32,363
7.423,3.75,32,30,32,365
7.426,3.85,32,30,32,367
7.479,52.61,32,30,32,390
7.483,4.27,32,30,32,392
7.487,3.83,32,30,32,394
7.491,3.82,32,30,32,396
7.496,4.83,32,30,32,398
7.500,4.24,32,30,32,400
7.504,3.73,32,30,32,401
7.508,4.04,32,30,32,403
7.513,5.41,32,30,32,406
7.517,3.62,32,30,32,407
7.520,3.59,32,30,32,409
7.525,4.16,32,30,32,411
7.528,3.54,32,30,32,412
7.585,57.10,32,30,32,438
7.590,4.34,32,30,32,440
7.594,4.04,32,30,32,442
7.597,3.76,32,30,32,444
7.603,5.32,32,30,32,446
7.607,3.84,32,30,32,448
7.610,3.65,32,30,32,449
7.614,4.14,32,30,32,451
7.619,4.44,32,30,32,453
7.623,4.19,32,30,32,455
7.627,3.76,32,30,32,457
7.631,4.02,32,30,32,459
7.688,57.28,32,30,32,484
7.693,4.62,32,30,32,486
7.698,5.10,32,30,32,489
7.702,3.98,32,30,32,490
7.706,3.98,32,30,32,492
7.710,4.80,32,30,32,494
7.716,5.25,32,30,32,497
7.720,3.86,32,30,32,499
7.725,5.31,32,30,32,501
7.729,4.22,32,30,32,503
7.733,3.94,32,30,32,505
7.787,54.28,32,30,32,529
7.792,4.44,32,30,32,531
7.796,3.93,33,30,33,533
7.800,4.02,33,30,33,535
7.804,4.02,33,30,33,536
7.807,3.46,33,30,33,538
7.811,3.83,33,30,33,540
7.814,3.46,33,30,33,541
7.819,4.44,33,30,33,543
7.823,3.91,33,30,33,545
7.827,3.81,33,30,33,547
7.830,3.68,33,30,33,548
7.836,6.04,33,30,33,551
7.887,50.19,33,30,33,574
7.891,4.25,33,30,33,576
7.895,4.54,33,30,33,578
7.899,4.11,33,30,33,579
7.903,3.63,33,30,33,581
7.907,3.72,33,30,33,583
7.911,4.27,33,30,33,585
7.915,3.74,33,30,33,586
7.919,3.82,33,30,33,588
7.922,3.64,33,30,33,590
7.928,5.67,33,30,33,592
7.932,4.02,33,30,33,594
7.936,3.98,33,30,33,596
7.941,4.81,33,30,33,598
7.991,50.19,33,30,33,585
7.995,4.43,33,30,33,598
7.999,3.95,33,30,33,599
8.004,4.20,33,30,33,598
8.008,4.14,33,30,33,597
8.012,4.07,33,30,33,600
8.015,3.56,33,30,33,598
8.020,4.74,33,30,33,598
8.025,4.60,33,30,33,598
8.029,3.90,33,30,33,598
8.034,5.00,33,30,33,598
8.038,4.12,33,30,33,598
8.041,3.78,33,30,33,598
8.090,48.57,33,30,33,568
8.094,4.39,33,30,33,598
8.099,4.56,33,30,33,600
8.103,3.90,33,30,33,600
8.107,3.71,33,30,33,600
8.110,3.46,33,30,33,600
8.114,4.25,33,30,33,600
8.118,3.83,33,30,33,598
8.123,4.43,33,30,33,596
8.126,3.81,33,30,33,594
8.131,4.26,33,30,33,592
8.135,4.44,33,30,33,590
8.139,3.62,33,30,33,588
8.143,4.06,33,30,33,586
8.192,49.12,33,30,33,551
8.196,4.23,33,30,33,551
8.200,4.13,33,30,33,551
8.205,4.47,33,30,33,551
8.209,3.95,33,30,33,551
8.212,3.61,33,30,33,551
8.216,3.45,33,30,33,551
8.220,4.68,33,30,33,551
8.224,3.87,33,30,33,551
8.228,3.70,33,30,33,549
8.233,4.58,33,30,33,547
8.236,3.81,33,30,33,545
8.240,3.75,33,30,33,543
8.244,3.55,33,30,33,541
8.292,47.97,33,30,33,505
8.297,4.92,33,30,33,505
8.301,4.82,31,29,31,505
8.306,4.27,31,29,31,505
8.310,4.88,31,29,31,505
8.315,4.68,31,29,31,505
8.319,3.88,31,29,31,505
8.323,3.57,31,29,31,505
8.326,3.80,31,29,31,503
8.330,3.75,31,29,31,503
8.334,3.66,31,29,31,501
8.338,4.34,31,29,31,499
8.344,5.39,31,29,31,497
8.347,3.92,31,29,31,495
8.393,45.92,31,29,31,462
8.398,4.16,31,29,31,462
8.402,4.63,31,29,31,462
8.406,3.92,31,29,31,462
8.410,3.43,31,29,31,462
8.413,3.55,31,29,31,462
8.417,4.06,31,29,31,462
8.421,3.56,31,29,31,462
8.424,3.48,31,29,31,460
8.428,3.48,31,29,31,458
8.432,4.47,31,29,31,456
8.436,3.87,31,29,31,455
8.440,3.85,31,29,31,452
8.444,3.88,31,29,31,451
8.448,4.53,31,29,31,449
8.496,48.18,31,29,31,417
8.501,4.09,31,29,31,417
8.505,4.04,31,29,31,417
8.509,3.95,31,29,31,417
8.513,4.10,31,29,31,417
8.516,3.81,31,29,31,417
8.520,3.90,31,29,31,417
8.526,6.15,31,29,31,414
8.530,3.75,31,29,31,411
8.534,3.65,31,29,31,411
8.538,4.01,31,29,31,409
8.542,4.01,31,29,31,407
8.546,4.07,31,29,31,405
8.549,3.47,31,29,31,403
8.600,50.76,31,29,31,372
8.605,4.28,31,29,31,372
8.609,4.03,31,29,31,372
8.613,4.11,31,29,31,372
8.619,6.08,31,29,31,372
8.622,3.63,31,29,31,372
8.626,4.01,31,29,31,369
8.631,4.35,31,29,31,367
8.635,4.32,31,29,31,365
8.639,4.12,31,29,31,364
8.643,4.02,31,29,31,362
8.647,4.31,31,29,31,360
8.651,3.85,31,29,31,358
8.696,44.83,31,29,31,323
8.700,4.11,31,29,31,323
8.704,3.89,31,29,31,323
8.709,4.90,31,29,31,323
8.713,4.04,31,29,31,323
8.717,3.77,31,29,31,323
8.721,3.80,31,29,31,323
8.725,4.21,31,29,31,323
8.729,3.78,31,29,31,323
8.732,3.52,31,29,31,321
8.736,3.60,31,29,31,321
8.741,4.80,31,29,31,317
8.745,4.09,31,29,31,315
8.748,3.73,31,29,31,313
8.752,3.73,31,29,31,313
8.803,50.79,31,29,31,279
8.808,4.62,31,29,31,279
8.812,4.19,31,29,31,279
8.816,3.85,31,29,31,279
8.821,5.10,31,29,31,279
8.825,4.39,31,29,31,279
8.829,4.15,31,29,31,277
8.833,4.07,31,29,31,275
8.838,4.57,31,29,31,273
8.842,3.74,31,29,31,271
8.846,3.98,31,29,31,271
8.850,4.63,31,29,31,268
8.856,5.63,31,29,31,266
8.901,44.80,31,29,31,231
8.905,4.24,31,29,31,231
8.909,3.99,31,29,31,231
8.914,5.53,31,29,31,231
8.918,3.93,31,29,31,231
8.922,4.01,31,29,31,231
8.926,3.91,31,29,31,231
8.930,3.98,31,29,31,231
8.934,3.72,31,29,31,231
8.937,3.52,31,29,31,229
8.942,4.33,31,29,31,227
8.947,5.55,31,29,31,223
8.951,3.71,31,29,31,223
8.955,3.49,31,29,31,221
8.959,4.02,31,29,31,220
9.004,45.27,31,29,31,185
9.008,4.41,31,29,31,185
9.012,3.78,31,29,31,185
9.016,3.81,31,29,31,185
9.020,4.08,31,29,31,185
9.024,4.04,31,29,31,185
9.027,3.47,31,29,31,185
9.031,3.41,31,29,31,185
9.035,3.82,31,29,31,185
9.040,5.46,31,29,31,183
9.044,3.74,31,29,31,180
9.047,3.49,31,29,31,180
9.052,4.25,31,29,31,179
9.055,3.87,31,29,31,177
9.059,3.44,31,29,31,175
9.102,43.27,31,29,31,140
9.106,4.17,31,29,31,140
9.110,3.74,31,29,31,140
9.115,4.72,31,29,31,140
9.118,3.67,31,29,31,140
9.122,3.61,31,29,31,140
9.126,3.53,31,29,31,140
9.130,3.88,31,29,31,140
9.135,5.62,31,29,31,140
9.139,3.51,31,29,31,138
9.142,3.67,31,29,31,136
9.147,4.19,31,29,31,134
9.150,3.50,31,29,31,133
9.153,3.38,31,29,31,133
9.157,3.41,31,29,31,131
9.161,3.72,31,29,31,129
9.204,43.81,31,29,31,95
9.210,5.81,31,29,31,95
9.214,3.80,31,29,31,95
9.217,3.52,31,29,31,95
9.221,3.44,31,29,31,95
9.227,6.01,31,29,31,95
9.231,3.61,31,29,31,95
9.234,3.38,31,29,31,95
9.238,3.60,31,29,31,93
9.241,3.98,31,29,31,91
9.246,4.04,31,29,31,90
9.249,3.76,31,29,31,90
9.254,5.08,31,29,31,86
9.258,4.06,31,29,31,84
9.262,3.67,31,29,31,83
9.304,41.87,31,29,31,69
9.308,4.26,31,29,31,69
9.312,4.22,31,29,31,69
9.319,6.76,31,29,31,69
9.323,3.90,31,29,31,69
9.327,3.54,31,29,31,69
9.330,3.73,31,29,31,69
9.335,4.33,31,29,31,69
9.338,3.63,31,29,31,69
9.342,3.38,31,29,31,54
9.345,3.61,31,29,31,54
9.350,4.61,31,29,31,51
9.354,3.77,31,29,31,49
9.357,3.58,31,29,31,49
9.361,3.76,31,29,31,46
9.367,5.86,31,29,31,44
9.409,42.31,31,29,31,32
9.413,4.20,31,29,31,32
9.417,3.73,31,29,31,32
9.421,3.97,31,29,31,32
9.426,4.59,31,29,31,32
9.430,3.81,31,29,31,32
9.433,3.82,31,29,31,32
9.438,4.86,31,29,31,32
9.443,5.20,31,29,31,2
9.447,3.92,31,29,31,0
9.451,3.70,31,29,31,0
9.456,5.01,30,28,30,0
9.460,3.63,30,28,30,0
9.463,3.57,30,28,30,0
9.467,3.61,30,28,30,0
9.472,4.71,30,28,30,0
9.517,44.96,30,28,30,0
9.521,4.09,30,28,30,0
9.524,3.73,30,28,30,0
9.528,3.51,30,28,30,0
9.532,4.02,30,28,30,0
9.536,4.01,30,28,30,0
9.540,3.68,30,28,30,0
9.543,3.45,30,28,30,0
9.547,3.94,30,28,30,0
9.551,3.71,30,28,30,0
9.554,3.49,30,28,30,0
9.558,3.38,30,28,30,0
9.562,4.16,30,28,30,0
9.566,4.10,30,28,30,0
9.569,3.51,30,28,30,0
9.573,3.46,30,28,30,0
9.614,41.51,30,28,30,0
9.618,3.91,30,28,30,0
9.622,4.20,30,28,30,0
9.626,3.96,30,28,30,0
9.630,3.40,30,28,30,0
9.633,3.57,30,28,30,0
9.638,4.31,30,28,30,0
9.644,5.98,30,28,30,0
9.648,4.35,30,28,30,0
9.652,3.96,30,28,30,0
9.656,4.45,30,28,30,0
9.660,3.85,30,28,30,0
9.664,3.71,30,28,30,0
9.667,3.29,30,28,30,0
9.671,4.15,30,28,30,0
9.675,3.47,30,28,30,0
9.719,44.23,30,28,30,0
9.723,4.15,30,28,30,0
9.727,3.95,30,28,30,0
9.731,3.54,30,28,30,0
9.735,4.00,30,28,30,0
9.739,4.49,30,28,30,0
9.743,3.43,30,28,30,0
9.746,3.70,30,28,30,0
9.750,4.14,30,28,30,0
9.754,3.99,30,28,30,0
9.758,3.88,30,28,30,0
9.762,3.52,30,28,30,0
9.766,4.44,30,28,30,0
9.770,3.68,30,28,30,0
9.773,3.36,30,28,30,0
9.777,3.30,30,28,30,0
9.820,43.48,30,28,30,0
9.824,4.26,30,28,30,0
9.828,3.83,30,28,30,0
9.832,3.57,30,28,30,0
9.835,3.29,30,28,30,0
9.838,3.29,30,28,30,0
9.844,6.12,30,28,30,0
9.849,4.08,30,28,30,0
9.852,3.65,30,28,30,0
9.856,3.77,30,28,30,0
9.860,3.66,30,28,30,0
9.863,3.58,30,28,30,0
9.867,3.44,30,28,30,0
9.870,3.55,30,28,30,0
