t,dtMs,drawCalls,setPass,batches,bullets
4.656,3.99,32,32,32,0
4.661,4.82,32,32,32,0
4.665,4.02,32,32,32,0
4.669,3.61,32,32,32,0
4.673,3.86,32,32,32,0
4.677,4.40,32,32,32,0
4.681,3.78,32,32,32,0
4.685,4.23,32,32,32,0
4.689,4.01,32,32,32,0
4.695,5.69,32,32,32,0
4.699,4.60,32,32,32,0
4.742,42.89,32,32,32,0
4.747,4.53,32,32,32,0
4.751,3.75,32,32,32,0
4.756,5.22,32,32,32,0
4.761,5.21,32,32,32,0
4.765,4.26,32,32,32,0
4.770,4.28,32,32,32,0
4.774,4.51,32,32,32,0
4.778,3.80,32,32,32,0
4.782,3.71,32,32,32,0
4.786,4.05,32,32,32,0
4.790,4.23,32,32,32,0
4.794,3.93,32,32,32,0
4.798,3.91,32,32,32,0
4.803,5.19,32,32,32,0
4.845,42.55,32,32,32,0
4.850,4.86,32,32,32,0
4.855,4.50,32,32,32,0
4.859,4.20,32,32,32,0
4.864,4.60,32,32,32,0
4.868,4.25,32,32,32,0
4.872,4.16,32,32,32,0
4.876,3.79,32,32,32,0
4.881,5.15,32,32,32,0
4.885,4.44,32,32,32,0
4.889,3.98,32,32,32,0
4.894,4.71,32,32,32,0
4.898,3.88,32,32,32,0
4.902,3.71,32,32,32,0
4.905,3.52,32,32,32,0
4.949,43.62,32,32,32,0
4.954,5.05,32,32,32,0
4.959,5.26,32,32,32,0
4.964,4.97,32,32,32,0
4.970,6.04,32,32,32,0
4.975,5.17,32,32,32,0
4.979,3.92,32,32,32,0
4.983,4.12,32,32,32,0
4.988,4.36,32,32,32,0
4.992,4.23,32,32,32,0
4.996,4.04,32,32,32,0
5.000,4.10,32,32,32,0
5.004,4.23,32,32,32,0
5.009,4.61,32,32,32,0
5.054,45.05,32,32,32,0
5.059,4.81,32,32,32,0
5.064,5.11,32,32,32,0
5.068,4.41,32,32,32,0
5.072,3.88,32,32,32,0
5.077,4.33,32,32,32,0
5.081,4.29,32,32,32,0
5.085,3.67,32,32,32,0
5.090,5.00,32,32,32,0
5.094,4.53,32,32,32,0
5.098,3.92,32,32,32,0
5.102,4.02,32,32,32,0
5.106,4.25,32,32,32,0
5.110,3.77,32,32,32,0
5.153,43.07,32,32,32,0
5.158,4.77,32,32,32,0
5.162,4.32,32,32,32,0
5.167,5.16,32,32,32,0
5.172,4.59,32,32,32,0
5.176,3.90,32,32,32,0
5.180,4.26,32,32,32,0
5.185,5.02,32,32,32,0
5.189,3.73,32,32,32,0
5.193,4.34,32,32,32,0
5.197,4.30,32,32,32,0
5.201,3.91,32,32,32,0
5.206,4.22,32,32,32,0
5.210,4.32,32,32,32,0
5.215,4.91,32,32,32,0
5.260,44.89,32,32,32,0
5.264,4.73,32,32,32,0
5.268,4.03,32,32,32,0
5.273,4.75,32,32,32,0
5.278,4.95,32,32,32,0
5.282,4.00,32,32,32,0
5.286,3.83,32,32,32,0
5.290,4.40,32,32,32,0
5.295,4.40,32,32,32,0
5.299,4.01,32,32,32,0
5.303,4.37,32,32,32,0
5.307,3.99,32,32,32,0
5.312,4.37,32,32,32,0
5.316,4.53,32,32,32,0
5.360,44.18,32,32,32,0
5.366,6.23,32,32,32,0
5.370,3.95,32,32,32,0
5.374,3.97,32,32,32,0
5.378,3.97,32,32,32,0
5.383,4.27,32,32,32,0
5.386,3.75,32,32,32,0
5.390,3.48,32,32,32,0
5.395,4.65,32,32,32,0
5.399,4.62,32,32,32,0
5.403,4.06,32,32,32,0
5.407,4.25,32,32,32,0
5.412,4.58,32,32,32,0
5.416,4.32,32,32,32,0
5.462,45.60,32,32,32,0
5.467,4.82,32,32,32,0
5.471,4.11,32,32,32,0
5.475,4.08,32,32,32,0
5.479,3.90,32,32,32,0
5.483,4.38,32,32,32,0
5.488,5.12,32,32,32,0
5.492,4.02,32,32,32,0
5.496,3.81,32,32,32,0
5.501,4.40,32,32,32,0
5.505,3.96,32,32,32,0
5.508,3.73,32,32,32,0
5.512,3.83,32,32,32,0
5.517,4.50,32,32,32,0
5.559,42.19,32,32,32,0
5.564,4.72,32,32,32,0
5.568,4.77,32,32,32,0
5.572,4.08,32,32,32,0
5.577,4.78,32,32,32,0
5.581,4.11,32,32,32,0
5.585,4.10,32,32,32,0
5.590,4.69,32,32,32,0
5.594,4.39,32,32,32,0
5.598,3.84,32,32,32,0
5.602,4.02,32,32,32,0
5.607,4.81,32,32,32,0
5.611,4.12,32,32,32,0
5.615,4.11,32,32,32,0
5.620,4.54,32,32,32,0
5.664,44.18,32,32,32,0
5.669,5.08,32,32,32,0
5.673,4.32,32,32,32,0
5.677,3.75,32,32,32,0
5.681,4.17,32,32,32,0
5.685,3.86,32,32,32,0
5.689,3.59,32,32,32,0
5.693,3.77,32,32,32,0
5.697,4.06,32,32,32,0
5.701,4.09,32,32,32,0
5.705,4.09,32,32,32,0
5.709,3.72,32,32,32,0
5.713,4.56,32,32,32,0
5.717,4.15,32,32,32,0
5.721,3.87,32,32,32,0
5.768,46.78,32,32,32,0
5.773,5.11,32,32,32,0
5.778,4.94,32,32,32,0
5.783,5.21,32,32,32,0
5.788,4.60,32,32,32,0
5.792,3.88,32,32,32,0
5.795,3.81,32,32,32,0
5.799,3.58,32,32,32,0
5.804,4.89,32,32,32,0
5.808,3.97,32,32,32,0
5.812,3.76,32,32,32,0
5.816,4.28,32,32,32,0
5.820,3.92,32,32,32,0
5.824,3.97,32,32,32,0
5.866,42.28,32,32,32,0
5.870,4.34,32,32,32,0
5.875,4.21,32,32,32,0
5.879,4.13,32,32,32,0
5.883,4.27,32,32,32,0
5.887,3.83,32,32,32,0
5.891,3.78,32,32,32,0
5.895,4.52,32,32,32,0
5.899,4.01,32,32,32,0
5.903,4.19,32,32,32,0
5.908,4.25,32,32,32,0
5.912,4.55,32,32,32,0
5.916,4.20,32,32,32,0
5.920,3.79,32,32,32,0
5.925,4.32,32,32,32,0
5.967,42.98,32,32,32,0
5.973,5.04,32,32,32,0
5.977,4.21,32,32,32,0
5.980,3.72,32,32,32,0
5.985,4.26,32,32,32,0
5.990,5.60,32,32,32,0
5.994,3.98,32,32,32,0
5.998,3.70,32,32,32,0
6.002,3.95,32,32,32,0
6.006,4.37,32,32,32,0
6.011,4.77,32,32,32,0
6.015,3.96,32,32,32,0
6.019,4.45,32,32,32,0
6.023,3.93,32,32,32,0
6.027,3.96,32,32,32,0
6.075,47.91,32,32,32,0
6.082,6.40,32,32,32,0
6.090,8.45,32,32,32,0
6.095,4.46,33,33,33,0
6.098,3.88,33,33,33,0
6.102,3.88,33,33,33,0
6.106,3.69,33,33,33,0
6.110,4.27,33,33,33,0
6.115,4.43,33,33,33,0
6.119,4.11,33,33,33,0
6.124,4.71,33,33,33,0
6.128,4.70,33,33,33,0
6.173,44.41,33,33,33,0
6.177,4.57,33,33,33,0
6.182,5.05,33,33,33,0
6.187,5.20,33,33,33,0
6.192,4.01,33,33,33,0
6.195,3.89,33,33,33,0
6.200,4.39,33,33,33,0
6.204,4.26,33,33,33,0
6.208,3.81,33,33,33,0
6.212,3.79,33,33,33,0
6.216,4.60,33,33,33,0
6.221,4.33,33,33,33,0
6.225,4.24,33,33,33,0
6.230,5.48,33,33,33,0
6.277,46.64,33,33,33,0
6.283,6.19,33,33,33,0
6.289,5.73,33,33,33,0
6.293,4.58,33,33,33,0
6.298,4.45,33,33,33,0
6.302,4.35,33,33,33,0
6.306,4.04,33,33,33,0
6.311,4.92,33,33,33,0
6.315,4.04,33,33,33,0
6.319,3.81,33,33,33,0
6.324,4.51,33,33,33,0
6.328,4.12,33,33,33,0
6.332,4.15,33,33,33,0
6.381,48.79,33,33,33,0
6.386,5.07,33,33,33,0
6.390,4.16,33,33,33,0
6.394,4.24,33,33,33,0
6.398,4.03,33,33,33,0
6.403,4.42,33,33,33,0
6.407,4.06,33,33,33,0
6.410,3.75,33,33,33,0
6.415,4.41,33,33,33,0
6.419,4.29,33,33,33,0
6.423,4.12,33,33,33,0
6.427,3.97,33,33,33,0
6.432,4.45,33,33,33,0
6.436,4.40,33,33,33,0
6.487,50.73,33,33,33,0
6.492,5.50,33,33,33,0
6.496,4.16,33,33,33,0
6.500,3.89,33,33,33,0
6.504,4.10,33,33,33,0
6.509,4.33,33,33,33,0
6.514,5.51,33,33,33,0
6.519,5.21,34,34,34,0
6.527,7.68,34,34,34,0
6.531,4.33,35,35,35,0
6.536,4.74,35,35,35,0
6.540,4.21,35,35,35,0
6.544,3.75,35,35,35,0
6.548,3.94,35,35,35,0
6.552,4.44,35,35,35,0
6.556,3.88,35,35,35,0
6.560,4.09,35,35,35,0
6.565,4.32,35,35,35,0
6.572,6.88,35,35,35,1
6.576,4.04,36,36,36,1
6.581,4.84,36,36,36,1
6.586,5.82,36,36,36,1
6.591,4.45,36,36,36,1
6.595,4.65,36,36,36,1
6.600,5.01,36,36,36,1
6.605,4.22,36,36,36,1
6.609,4.18,36,36,36,1
6.613,4.64,36,36,36,2
6.618,4.11,36,36,36,2
6.622,3.93,36,36,36,3
6.626,4.61,36,36,36,5
6.679,53.12,36,36,36,7
6.684,4.46,36,36,36,31
6.689,4.97,36,36,36,33
6.693,4.59,36,36,36,35
6.697,3.84,36,36,36,38
6.702,4.59,36,36,36,39
6.708,5.82,36,36,36,41
6.712,3.99,36,36,36,44
6.715,3.85,36,36,36,46
6.720,4.91,36,36,36,47
6.724,4.11,36,36,36,50
6.728,3.79,36,36,36,52
6.781,52.72,36,36,36,53
6.785,4.54,36,36,36,77
6.790,4.33,36,36,36,79
6.794,4.56,36,36,36,81
6.798,4.12,36,36,36,83
6.802,4.02,36,36,36,85
6.806,4.01,36,36,36,87
6.812,5.63,36,36,36,88
6.816,4.19,36,36,36,91
6.820,3.79,36,36,36,93
6.825,4.88,36,36,36,95
6.829,4.05,36,36,36,97
6.883,54.36,36,36,36,99
6.888,4.70,36,36,36,123
6.893,4.52,36,36,36,125
6.897,3.97,36,36,36,127
6.902,5.11,36,36,36,129
6.907,4.85,36,36,36,131
6.911,3.99,36,36,36,133
6.915,4.68,36,36,36,135
6.919,4.18,36,36,36,137
6.924,4.21,36,36,36,139
6.927,3.86,36,36,36,141
6.932,4.91,36,36,36,143
6.987,54.88,36,36,36,145
6.992,5.03,36,36,36,170
6.996,4.12,36,36,36,172
7.001,4.14,36,36,36,174
7.005,4.16,36,36,36,176
7.009,4.70,36,36,36,178
7.014,5.08,36,36,36,180
7.020,5.06,36,36,36,182
7.024,4.50,36,36,36,184
7.028,3.96,36,36,36,186
7.032,3.75,36,36,36,188
7.036,3.78,36,36,36,190
7.091,55.07,36,36,36,192
7.095,4.70,36,36,36,216
7.100,4.78,36,36,36,218
7.105,4.70,36,36,36,221
7.109,4.53,36,36,36,223
7.114,4.62,36,36,36,225
7.118,4.19,36,36,36,227
7.123,4.62,36,36,36,229
7.127,3.80,36,36,36,231
7.131,4.83,36,36,36,232
7.138,6.26,36,36,36,235
7.193,55.04,36,36,36,237
7.197,4.80,36,36,36,262
7.202,4.15,35,35,35,264
7.206,4.58,35,35,35,266
7.211,4.63,35,35,35,268
7.215,4.06,35,35,35,270
7.219,3.82,35,35,35,272
7.223,4.21,35,35,35,274
7.227,4.22,35,35,35,276
7.233,5.47,35,35,35,278
7.238,5.01,35,35,35,280
7.242,4.29,35,35,35,282
7.297,55.38,35,35,35,284
7.302,4.62,35,35,35,309
7.306,4.17,34,34,34,311
7.310,4.02,34,34,34,313
7.315,4.57,34,34,34,315
7.319,4.08,34,34,34,317
7.323,4.22,34,34,34,319
7.327,3.98,34,34,34,321
7.332,4.65,34,34,34,323
7.336,3.97,34,34,34,325
7.340,4.13,34,34,34,327
7.344,4.47,34,34,34,328
7.402,57.81,34,34,34,330
7.409,6.56,34,34,34,356
7.413,4.50,34,34,34,359
7.417,4.41,34,34,34,361
7.422,4.87,34,34,34,363
7.427,4.24,34,34,34,366
7.431,4.30,34,34,34,368
7.435,4.29,34,34,34,369
7.440,4.70,34,34,34,371
7.445,4.71,34,34,34,373
7.510,65.52,34,34,34,376
7.515,5.16,34,34,34,405
7.520,5.12,34,34,34,407
7.525,4.54,34,34,34,410
7.529,4.48,34,34,34,412
7.535,5.53,34,34,34,414
7.540,4.86,34,34,34,416
7.544,4.63,34,34,34,418
7.550,5.16,34,34,34,421
7.616,66.33,34,34,34,423
7.621,5.48,34,34,34,453
7.628,6.54,34,34,34,455
7.633,5.03,34,34,34,458
7.638,4.74,34,34,34,460
7.642,4.24,34,34,34,463
7.646,4.22,34,34,34,464
7.650,4.36,34,34,34,466
7.711,60.74,34,34,34,468
7.717,5.84,34,34,34,496
7.722,5.42,34,34,34,498
7.727,4.62,34,34,34,501
7.732,5.11,34,34,34,503
7.738,5.76,34,34,34,505
7.744,5.81,34,34,34,508
7.749,5.04,34,34,34,510
7.753,4.30,34,34,34,513
7.807,53.66,35,34,35,514
7.812,5.65,35,34,35,539
7.818,5.77,35,34,35,541
7.823,5.00,35,34,35,544
7.828,4.34,35,34,35,546
7.832,4.62,35,34,35,548
7.838,5.35,35,34,35,550
7.843,5.63,35,34,35,552
7.847,4.33,35,34,35,555
7.854,6.23,35,34,35,557
7.910,56.31,35,34,35,560
7.916,5.96,35,34,35,585
7.921,4.60,35,34,35,588
7.925,4.27,35,34,35,590
7.929,4.43,35,34,35,592
7.934,4.31,35,34,35,594
7.938,3.98,35,34,35,596
7.942,4.28,35,34,35,597
7.947,5.08,35,34,35,599
7.952,4.76,35,34,35,600
7.957,5.46,35,34,35,600
8.010,52.37,35,34,35,600
8.014,4.50,35,34,35,569
8.019,4.94,35,34,35,600
8.024,4.94,35,34,35,600
8.029,4.73,35,34,35,600
8.033,4.83,35,34,35,600
8.039,5.87,35,34,35,598
8.045,5.60,35,34,35,595
8.049,4.28,35,34,35,599
8.055,5.39,35,34,35,598
8.059,4.33,35,34,35,597
8.110,51.56,35,34,35,598
8.117,6.23,35,34,35,569
8.122,5.57,35,34,35,569
8.127,4.28,35,34,35,569
8.131,4.91,35,34,35,569
8.136,4.53,35,34,35,567
8.140,4.32,35,34,35,565
8.146,5.44,35,34,35,563
8.152,5.74,35,34,35,561
8.156,4.36,35,34,35,559
8.160,4.60,35,34,35,558
8.211,50.03,35,34,35,555
8.215,4.60,35,34,35,523
8.220,5.29,35,34,35,523
8.226,5.68,35,34,35,523
8.231,5.34,35,34,35,523
8.236,4.51,35,34,35,523
8.241,5.11,35,34,35,521
8.245,4.19,35,34,35,519
8.249,4.03,35,34,35,517
8.255,5.87,34,33,34,515
8.259,4.35,34,33,34,513
8.264,4.36,34,33,34,511
8.314,50.26,33,33,33,509
8.319,4.98,33,33,33,476
8.323,4.22,33,33,33,476
8.328,4.22,33,33,33,476
8.332,4.85,33,33,33,476
8.337,4.28,33,33,33,476
8.343,6.02,33,33,33,476
8.347,4.41,33,33,33,472
8.351,4.21,33,33,33,470
8.356,4.23,33,33,33,468
8.361,5.68,33,33,33,466
8.366,5.25,33,33,33,464
8.415,48.83,33,33,33,462
8.421,5.41,33,33,33,430
8.425,4.63,33,33,33,430
8.429,4.05,33,33,33,430
8.433,3.90,33,33,33,430
8.437,3.88,33,33,33,430
8.441,3.77,33,33,33,430
8.445,3.90,33,33,33,428
8.449,4.37,33,33,33,428
8.454,4.62,33,33,33,425
8.458,4.00,33,33,33,423
8.462,4.27,33,33,33,421
8.467,5.13,33,33,33,419
8.517,49.58,33,33,33,417
8.521,4.45,33,33,33,384
8.526,4.45,33,33,33,384
8.530,4.75,33,33,33,384
8.535,4.21,33,33,33,384
8.539,3.94,33,33,33,384
8.543,4.73,33,33,33,384
8.548,4.59,33,33,33,382
8.553,4.75,33,33,33,380
8.558,4.91,33,33,33,378
8.562,4.63,33,33,33,376
8.567,4.87,33,33,33,374
8.571,3.95,33,33,33,372
8.622,50.92,33,33,33,370
8.627,4.98,33,33,33,337
8.632,4.86,33,33,33,337
8.636,4.56,33,33,33,337
8.640,4.08,33,33,33,337
8.644,4.05,33,33,33,337
8.649,4.30,33,33,33,337
8.653,4.51,33,33,33,335
8.658,4.55,33,33,33,333
8.662,4.12,33,33,33,331
8.666,4.47,33,33,33,329
8.671,4.84,33,33,33,327
8.719,47.79,33,33,33,325
8.724,5.07,33,33,33,290
8.729,4.42,33,33,33,290
8.733,4.33,33,33,33,290
8.737,3.84,33,33,33,290
8.741,4.57,33,33,33,290
8.746,4.42,33,33,33,290
8.750,3.96,33,33,33,290
8.753,3.84,33,33,33,290
8.758,4.49,33,33,33,287
8.762,4.28,33,33,33,287
8.766,3.88,33,33,33,285
8.770,4.31,33,33,33,283
8.775,4.38,33,33,33,280
8.829,54.30,33,33,33,278
8.834,4.83,33,33,33,241
8.838,4.05,33,33,33,241
8.842,4.13,33,33,33,241
8.847,5.13,33,33,33,241
8.851,4.17,33,33,33,241
8.855,3.90,33,33,33,241
8.859,3.96,33,33,33,241
8.864,4.64,33,33,33,241
8.868,3.91,33,33,33,239
8.872,3.73,33,33,33,236
8.875,3.89,33,33,33,234
8.921,45.40,33,33,33,232
8.926,5.23,33,33,33,193
8.930,4.10,33,33,33,193
8.934,3.96,33,33,33,193
8.938,4.30,33,33,33,193
8.943,4.45,33,33,33,193
8.947,4.16,33,33,33,193
8.951,3.89,33,33,33,193
8.956,4.57,33,33,33,193
8.960,4.16,33,33,33,193
8.964,3.96,33,33,33,193
8.967,3.61,33,33,33,193
8.972,5.09,33,33,33,191
8.976,3.88,33,33,33,188
9.023,46.68,33,33,33,188
9.028,4.66,33,33,33,150
9.033,5.32,33,33,33,150
9.037,4.33,33,33,33,150
9.042,4.76,33,33,33,150
9.046,3.94,33,33,33,150
9.051,4.67,33,33,33,150
9.055,4.20,33,33,33,150
9.059,4.29,33,33,33,150
9.063,4.16,33,33,33,150
9.068,4.57,33,33,33,148
9.072,3.84,33,33,33,145
9.076,4.70,33,33,33,145
9.121,44.45,33,33,33,143
9.126,4.99,33,33,33,107
9.132,5.75,33,33,33,107
9.136,3.95,33,33,33,107
9.140,4.15,33,33,33,107
9.144,4.42,33,33,33,107
9.148,3.93,33,33,33,107
9.152,4.09,33,33,33,107
9.157,4.84,33,33,33,107
9.161,4.54,33,33,33,105
9.165,3.99,33,33,33,105
9.169,4.02,33,33,33,102
9.174,4.55,33,33,33,100
9.178,4.05,33,33,33,98
9.223,45.32,33,33,33,96
9.228,5.06,33,33,33,61
9.234,5.23,33,33,33,61
9.238,4.26,33,33,33,61
9.242,4.09,33,33,33,61
9.246,3.85,33,33,33,61
9.250,4.06,33,33,33,61
9.254,3.73,33,33,33,61
9.258,3.85,33,33,33,61
9.262,4.31,33,33,33,61
9.266,4.58,33,33,33,58
9.270,3.96,33,33,33,56
9.274,3.73,33,33,33,56
9.278,4.01,33,33,33,54
9.321,42.99,33,33,33,52
9.326,5.31,33,33,33,46
9.331,4.78,33,33,33,46
9.337,5.41,33,33,33,46
9.342,5.21,33,33,33,46
9.346,4.68,33,33,33,46
9.350,3.87,33,33,33,46
9.354,3.81,33,33,33,46
9.359,4.91,33,33,33,46
9.363,4.14,33,33,33,46
9.367,3.93,33,33,33,15
9.372,4.37,33,33,33,15
9.377,5.17,33,33,33,15
9.381,3.90,33,33,33,15
9.423,42.45,33,33,33,15
9.428,4.48,33,33,33,0
9.432,4.59,32,32,32,0
9.437,5.05,32,32,32,0
9.442,4.48,32,32,32,0
9.446,4.13,32,32,32,0
9.452,5.86,32,32,32,0
9.456,4.10,32,32,32,0
9.460,4.11,32,32,32,0
9.465,4.99,32,32,32,0
9.470,5.04,32,32,32,0
9.475,4.97,32,32,32,0
9.480,5.01,32,32,32,0
9.484,4.16,32,32,32,0
9.531,47.04,32,32,32,0
9.535,4.37,32,32,32,0
9.541,5.24,32,32,32,0
9.545,4.13,32,32,32,0
9.549,3.74,32,32,32,0
9.552,3.73,32,32,32,0
9.557,5.02,32,32,32,0
9.561,3.79,32,32,32,0
9.565,3.83,32,32,32,0
9.569,4.05,32,32,32,0
9.574,5.10,32,32,32,0
9.578,3.91,32,32,32,0
9.582,3.94,32,32,32,0
9.586,4.31,32,32,32,0
9.630,44.12,32,32,32,0
9.635,4.53,32,32,32,0
9.639,4.01,32,32,32,0
9.643,4.07,32,32,32,0
9.647,4.17,32,32,32,0
9.651,3.81,32,32,32,0
9.655,3.64,32,32,32,0
9.658,3.85,32,32,32,0
9.663,4.23,32,32,32,0
9.666,3.78,32,32,32,0
9.670,3.76,32,32,32,0
9.674,3.93,32,32,32,0
9.678,4.07,32,32,32,0
9.682,3.70,32,32,32,0
9.686,3.65,32,32,32,0
9.690,4.31,32,32,32,0
9.733,42.89,32,32,32,0
9.738,4.79,32,32,32,0
9.742,4.33,32,32,32,0
9.746,3.95,32,32,32,0
9.750,3.85,32,32,32,0
9.754,4.47,32,32,32,0
9.758,3.65,32,32,32,0
9.762,4.23,32,32,32,0
9.766,3.93,32,32,32,0
9.770,4.21,32,32,32,0
9.774,4.13,32,32,32,0
9.778,3.92,32,32,32,0
9.782,4.12,32,32,32,0
9.786,3.98,32,32,32,0
9.790,3.72,32,32,32,0
9.835,44.96,32,32,32,0
9.839,4.48,32,32,32,0
9.844,4.63,32,32,32,0
9.848,4.42,32,32,32,0
9.852,3.76,32,32,32,0
9.856,3.60,32,32,32,0
9.860,4.48,32,32,32,0
9.865,4.18,32,32,32,0
9.868,3.89,32,32,32,0
9.873,4.34,32,32,32,0
9.877,4.23,32,32,32,0
9.881,3.96,32,32,32,0
9.885,3.89,32,32,32,0
9.889,3.81,32,32,32,0
9.893,4.35,32,32,32,0
9.936,43.44,32,32,32,0
9.941,4.49,32,32,32,0
9.945,4.04,32,32,32,0
9.949,3.78,32,32,32,0
9.953,4.37,32,32,32,0
9.957,4.40,32,32,32,0
9.962,4.24,32,32,32,0
9.966,4.43,32,32,32,0
9.971,4.97,32,32,32,0
9.975,3.75,32,32,32,0
9.979,3.90,32,32,32,0
9.984,5.55,32,32,32,0
9.989,4.22,32,32,32,0
9.993,4.20,32,32,32,0
9.998,4.76,32,32,32,0
10.044,46.17,32,32,32,0
10.049,5.22,32,32,32,0
10.053,4.58,32,32,32,0
10.058,4.05,32,32,32,0
10.063,5.09,32,32,32,0
10.067,4.28,32,32,32,0
10.071,3.90,32,32,32,0
10.075,4.50,32,32,32,0
10.081,5.59,32,32,32,0
10.085,3.93,32,32,32,0
10.089,3.83,32,32,32,0
10.093,4.39,32,32,32,0
10.097,3.96,32,32,32,0
10.101,3.87,32,32,32,0
10.144,43.20,32,32,32,0
10.149,4.67,32,32,32,0
10.153,4.17,32,32,32,0
10.158,4.69,32,32,32,0
10.162,3.91,32,32,32,0
10.166,4.03,32,32,32,0
10.170,4.50,32,32,32,0
10.174,4.28,32,32,32,0
10.178,4.10,32,32,32,0
10.183,4.13,32,32,32,0
10.187,4.81,32,32,32,0
10.192,4.30,32,32,32,0
10.196,3.98,32,32,32,0
10.200,4.50,32,32,32,0
10.204,3.91,32,32,32,0
10.247,43.38,32,32,32,0
10.252,4.23,32,32,32,0
10.256,3.90,32,32,32,0
10.259,3.77,32,32,32,0
10.264,4.50,32,32,32,0
10.268,4.10,32,32,32,0
10.272,3.60,32,32,32,0
10.275,3.75,32,32,32,0
10.280,4.31,32,32,32,0
10.284,4.00,32,32,32,0
10.287,3.56,32,32,32,0
10.291,3.66,32,32,32,0
10.296,4.93,32,32,32,0
10.300,3.99,32,32,32,0
10.304,3.94,32,32,32,0
10.307,3.56,32,32,32,0
10.351,43.36,32,32,32,0
10.355,4.43,32,32,32,0
10.359,4.17,32,32,32,0
10.363,4.08,32,32,32,0
10.368,4.31,32,32,32,0
10.372,4.80,32,32,32,0
10.376,4.01,32,32,32,0
10.380,3.91,32,32,32,0
